rank,x_id,handle,display_name,followers_count,cohort_follow_count,cohort_follow_share,registry_state,entity_id,entity_kind,entity_name,explanation
561,1838288550569349120,tbpn,TBPN,967003,332,0.14961694456962596,unknown,,,,Followed by 332 complete active Registry sources.
562,2781430855,adampaulcoates,Adam Coates,30276,331,0.1491662911221271,unknown,,,,Followed by 331 complete active Registry sources.
564,591797093,sanhestpasmoi,Victor Sanh,9401,331,0.1491662911221271,unknown,,,,Followed by 331 complete active Registry sources.
565,1546624215628910592,ai__pub,AI Pub,71466,330,0.1487156376746282,unknown,,,,Followed by 330 complete active Registry sources.
566,11518572,chrisalbon,Chris Albon,92158,330,0.1487156376746282,unknown,,,,Followed by 330 complete active Registry sources.
568,1577241403,levelsio,@levelsio,913681,330,0.1487156376746282,unknown,,,,Followed by 330 complete active Registry sources.
570,3716745856,uwnlp,UW NLP,14766,329,0.14826498422712933,unknown,,,,Followed by 329 complete active Registry sources.
575,1076526138736951298,paperswithcode,Papers with Code,113255,325,0.14646237043713384,unknown,,,,Followed by 325 complete active Registry sources.
576,23511272,tunguz,Bojan Tunguz,292307,325,0.14646237043713384,unknown,,,,Followed by 325 complete active Registry sources.
586,715582520197156865,taliaringer,Talia Ringer 🕊🪬,32834,322,0.14511041009463724,unknown,,,,Followed by 322 complete active Registry sources.
603,1008492120125030400,kelseytuoc,Kelsey Piper,65521,317,0.14285714285714285,unknown,,,,Followed by 317 complete active Registry sources.
615,1113492634021048320,cohere_labs,Cohere Labs,26808,313,0.14105452906714736,unknown,,,,Followed by 313 complete active Registry sources.
627,14230772,matt_levine,Matt Levine,324673,310,0.13970256872465076,unknown,,,,Followed by 310 complete active Registry sources.
633,12901712,bchesky,Brian Chesky,1265983,307,0.13835060838215413,unknown,,,,Followed by 307 complete active Registry sources.
637,999823638932189184,mila_quebec,Mila - Institut québécois d'IA,36437,307,0.13835060838215413,unknown,,,,Followed by 307 complete active Registry sources.
639,950189417754513409,charles_irl,Charles 🎉 Frye @ ICML,19107,306,0.13789995493465526,unknown,,,,Followed by 306 complete active Registry sources.
644,845968426011119616,vectorinst,Vector Institute,29623,306,0.13789995493465526,unknown,,,,Followed by 306 complete active Registry sources.
647,1810393276287168516,eurekalabsai,Eureka Labs,87826,305,0.13744930148715637,unknown,,,,Followed by 305 complete active Registry sources.
652,1123336792021897216,aclmeeting,ACL 2026,23702,304,0.1369986480396575,unknown,,,,Followed by 304 complete active Registry sources.
663,18691746,juliagalef,Julia Galef,109355,302,0.13609734114465977,unknown,,,,Followed by 302 complete active Registry sources.
667,107225267,sapinker,Steven Pinker,857533,302,0.13609734114465977,unknown,,,,Followed by 302 complete active Registry sources.
675,4157611,willknight,Will Knight,21924,300,0.135196034249662,unknown,,,,Followed by 300 complete active Registry sources.
681,747538968,hazyresearch,Hazy Research: Strip Mall AI Research Club,11242,297,0.13384407390716538,unknown,,,,Followed by 297 complete active Registry sources.
689,11348282,nasa,NASA,92163442,296,0.1333934204596665,unknown,,,,Followed by 296 complete active Registry sources.
690,1349149096909668363,potus46archive,President Biden Archived,35672231,296,0.1333934204596665,unknown,,,,Followed by 296 complete active Registry sources.
695,957374995721629696,gradientpub,The Gradient,21008,295,0.13294276701216765,unknown,,,,Followed by 295 complete active Registry sources.
697,1274287728167915522,primeintellect,Prime Intellect,71015,294,0.13249211356466878,unknown,,,,Followed by 294 complete active Registry sources.
701,5763262,karaswisher,Kara Swisher,1701899,292,0.13159080666967102,unknown,,,,Followed by 292 complete active Registry sources.
707,1083465257077608451,wtgowers,Timothy Gowers @wtgowers,56788,292,0.13159080666967102,unknown,,,,Followed by 292 complete active Registry sources.
710,816653,techcrunch,TechCrunch,10414955,291,0.13114015322217215,unknown,,,,Followed by 291 complete active Registry sources.
716,21066583,cademetz,Cade Metz,32216,289,0.1302388463271744,unknown,,,,Followed by 289 complete active Registry sources.
723,41609220,isbellhfh,Charles Isbell,8996,288,0.12978819287967552,unknown,,,,Followed by 288 complete active Registry sources.
727,3511430425,fermatslibrary,Fermat's Library,790494,287,0.12933753943217666,unknown,,,,Followed by 287 complete active Registry sources.
737,3315205122,deepfates,🎭,62472,285,0.1284362325371789,unknown,,,,Followed by 285 complete active Registry sources.
740,301427990,laurademing,Laura 🌲 ⛰️,166021,284,0.12798557908968003,unknown,,,,Followed by 284 complete active Registry sources.
744,18622869,ezraklein,Ezra Klein,2499660,283,0.12753492564218116,unknown,,,,Followed by 283 complete active Registry sources.
752,1426476636,lishali88,Lisha,18604,282,0.1270842721946823,unknown,,,,Followed by 282 complete active Registry sources.
754,81961201,ashleevance,Ashlee Vance,201075,281,0.12663361874718343,unknown,,,,Followed by 281 complete active Registry sources.
766,1254910635906789378,ml_collective,ML Collective,14625,279,0.12573231185218567,unknown,,,,Followed by 279 complete active Registry sources.
767,41280228,peterjliu,Peter J. Liu,9036,279,0.12573231185218567,unknown,,,,Followed by 279 complete active Registry sources.
770,5721582,altryne,Alex Volkov @ AI Engineer,41650,278,0.1252816584046868,unknown,,,,Followed by 278 complete active Registry sources.
775,1561918448766173185,aieleuther,EleutherAI,28308,277,0.12483100495718792,unknown,,,,Followed by 277 complete active Registry sources.
776,1236101,benedictevans,Benedict Evans,351030,277,0.12483100495718792,unknown,,,,Followed by 277 complete active Registry sources.
