rank,x_id,handle,display_name,followers_count,cohort_follow_count,cohort_follow_share,registry_state,entity_id,entity_kind,entity_name,explanation
16,1353836358901501952,anthropicai,Anthropic,1520319,1157,0.5214060387561965,active,1,organization,Anthropic,Followed by 1157 complete active Registry sources.
17,1388977636618080256,johnschulman2,John Schulman,77250,1135,0.5114916629112213,active,43,person,John Schulman,Followed by 1135 complete active Registry sources.
18,246939962,thom_wolf,Thomas Wolf,119307,1130,0.5092383956737269,active,34,person,Thomas Wolf,Followed by 1130 complete active Registry sources.
19,731538535795163136,sarahookr,Sara Hooker,62538,1125,0.5069851284362326,active,20,person,Sara Hooker,Followed by 1125 complete active Registry sources.
20,70831441,soumithchintala,Soumith Chintala,311436,1125,0.5069851284362326,active,62,person,Soumith Chintala,Followed by 1125 complete active Registry sources.
21,96999384,lilianweng,Lilian Weng,267461,1116,0.5029292474087427,active,32,person,Lilian Weng,Followed by 1116 complete active Registry sources.
22,2815077014,chrmanning,Christopher Manning,165650,1109,0.4997746732762506,active,24,person,Christopher Manning,Followed by 1109 complete active Registry sources.
23,2577596593,chelseabfinn,Chelsea Finn,97212,1097,0.49436683190626407,active,19,person,Chelsea Finn,Followed by 1097 complete active Registry sources.
24,33838201,googleai,Google AI,2428973,1093,0.4925642181162686,active,841,organization,Google,Followed by 1093 complete active Registry sources.
25,2465283662,_akhaliq,AK,510394,1087,0.48986029743127535,unknown,,,,Followed by 1087 complete active Registry sources.
26,153196789,ch402,Chris Olah,151781,1086,0.48940964398377645,active,26,person,Chris Olah,Followed by 1086 complete active Registry sources.
27,4558314927,srush_nlp,Sasha Rush,81684,1066,0.480396575033799,active,27,person,Sasha Rush,Followed by 1066 complete active Registry sources.
28,1007413134,drjimfan,Jim Fan,488802,1062,0.4785939612438035,active,72,person,Jim Fan,Followed by 1062 complete active Registry sources.
29,48642190,kchonyc,Kyunghyun Cho,86699,1057,0.47634069400630913,active,22,person,Kyunghyun Cho,Followed by 1057 complete active Registry sources.
30,68746721,fchollet,François Chollet,704545,1056,0.4758900405588103,active,83,person,François Chollet,Followed by 1056 complete active Registry sources.
31,1214528593,miles_brundage,Miles Brundage,73088,1053,0.47453808021631366,active,63,person,Miles Brundage,Followed by 1053 complete active Registry sources.
32,825088493764407298,polynoamial,Noam Brown,147322,1050,0.47318611987381703,active,49,person,Noam Brown,Followed by 1050 complete active Registry sources.
33,180993910,pabbeel,Pieter Abbeel,113723,1046,0.47138350608382157,active,28,person,Pieter Abbeel,Followed by 1046 complete active Registry sources.
34,86481377,percyliang,Percy Liang,109417,1031,0.46462370437133843,active,31,person,Percy Liang,Followed by 1031 complete active Registry sources.
35,86351835,jackclarksf,Jack Clark,136490,1021,0.4601171698963497,active,51,person,Jack Clark,Followed by 1021 complete active Registry sources.
36,175282603,jeremyphoward,Jeremy Howard,321468,1004,0.45245606128886884,active,96,person,Jeremy Howard,Followed by 1004 complete active Registry sources.
37,29843511,nandodf,Nando de Freitas,109775,1004,0.45245606128886884,active,30,person,Nando de Freitas,Followed by 1004 complete active Registry sources.
38,2309105822,ericjang11,Eric Jang,136111,972,0.4380351509689049,active,74,person,Eric Jang,Followed by 972 complete active Registry sources.
39,1034844617261248512,aiatmeta,AI at Meta,822440,971,0.43758449752140605,active,3079,organization,Meta,Followed by 971 complete active Registry sources.
40,338526004,sleepinyourhat,Sam Bowman,66558,970,0.43713384407390715,active,35,person,Sam Bowman,Followed by 970 complete active Registry sources.
41,990433714948661250,svlevine,Sergey Levine,131521,962,0.43352861649391616,active,33,person,Sergey Levine,Followed by 962 complete active Registry sources.
42,3333052551,hugo_larochelle,Hugo Larochelle,124479,947,0.4267688147814331,active,29,person,Hugo Larochelle,Followed by 947 complete active Registry sources.
43,710610891058716673,janleike,Jan Leike,133983,940,0.423614240648941,active,46,person,Jan Leike,Followed by 940 complete active Registry sources.
44,18850305,zacharylipton,Zachary Lipton,67698,931,0.4195583596214511,active,38,person,Zachary Lipton,Followed by 931 complete active Registry sources.
45,180115578,miramurati,Mira Murati,747442,919,0.41415051825146465,active,52,person,Mira Murati,Followed by 919 complete active Registry sources.
46,2956121356,rsalakhu,Russ Salakhutdinov,112351,918,0.41369986480396576,active,37,person,Russ Salakhutdinov,Followed by 918 complete active Registry sources.
47,1319101874532978690,_jasonwei,Jason Wei,109748,914,0.41189725101397023,active,54,person,Jason Wei,Followed by 914 complete active Registry sources.
48,898805695,alecrad,Alec Radford,71572,903,0.4069400630914827,active,100,person,Alec Radford,Followed by 903 complete active Registry sources.
49,186420551,clementdelangue,clem 🤗,455899,876,0.3947724200090131,active,115,person,clem 🤗,Followed by 876 complete active Registry sources.
50,989251872107085824,quocleix,Quoc Le,63736,873,0.39342045966651645,active,41,person,Quoc Le,Followed by 873 complete active Registry sources.
51,1442906958,richardsocher,Richard Socher,120791,870,0.3920684993240198,active,55,person,Richard Socher,Followed by 870 complete active Registry sources.
52,1460283925,tszzl,roon,395779,866,0.39026588553402436,active,50,person,roon,Followed by 866 complete active Registry sources.
53,138840988,neuripsconf,NeurIPS Conference,159036,857,0.3862100045065345,active,3002,organization,NeurIPS Conference,Followed by 857 complete active Registry sources.
54,778764142412984320,huggingface,Hugging Face,721210,854,0.38485804416403785,active,70,organization,Hugging Face,Followed by 854 complete active Registry sources.
55,183749519,paulg,Paul Graham,3973595,850,0.3830554303740424,unknown,,,,Followed by 850 complete active Registry sources.
56,977687191202693125,woj_zaremba,Wojciech Zaremba,155672,846,0.38125281658404686,active,91,person,Wojciech Zaremba,Followed by 846 complete active Registry sources.
57,2236047510,giffmana,Lucas Beyer (bl16),142829,838,0.3776475890040559,active,78,person,Lucas Beyer (bl16),Followed by 838 complete active Registry sources.
58,2939913921,natolambert,Nathan Lambert,92168,838,0.3776475890040559,active,86,person,Nathan Lambert,Followed by 838 complete active Registry sources.
59,3237721718,chrszegedy,Christian Szegedy,44122,836,0.37674628210905814,active,113,person,Christian Szegedy,Followed by 836 complete active Registry sources.
60,13235832,natfriedman,Nat Friedman,380022,836,0.37674628210905814,active,69,person,Nat Friedman,Followed by 836 complete active Registry sources.
61,452384386,sebastienbubeck,Sebastien Bubeck,78159,835,0.37629562866155924,active,71,person,Sebastien Bubeck,Followed by 835 complete active Registry sources.
62,794433401591693312,arankomatsuzaki,Aran Komatsuzaki,182609,831,0.3744930148715638,active,73,person,Aran Komatsuzaki,Followed by 831 complete active Registry sources.
63,44196397,elonmusk,Elon Musk,240791105,830,0.3740423614240649,active,58,person,Elon Musk,Followed by 830 complete active Registry sources.
64,5943622,pmarca,Marc Andreessen 🇺🇸,4584737,829,0.37359170797656605,unknown,,,,Followed by 829 complete active Registry sources.
65,25263396,dpkingma,Durk Kingma,54941,827,0.37269040108156826,active,53,person,Durk Kingma,Followed by 827 complete active Registry sources.
66,872274950,tim_dettmers,Tim Dettmers,45914,827,0.37269040108156826,active,67,person,Tim Dettmers,Followed by 827 complete active Registry sources.
67,747212842470891520,shaneguml,Shane Gu,50476,818,0.36863452005407843,active,64,person,Shane Gu,Followed by 818 complete active Registry sources.
68,1209960539390201864,dwarkesh_sp,Dwarkesh Patel,241858,816,0.36773321315908064,active,66,person,Dwarkesh Patel,Followed by 816 complete active Registry sources.
69,284333988,officiallogank,Logan Kilpatrick,339430,813,0.36638125281658407,active,106,person,Logan Kilpatrick,Followed by 813 complete active Registry sources.
70,1601593543,davidduvenaud,David Duvenaud,35586,793,0.35736818386660657,active,48,person,David Duvenaud,Followed by 793 complete active Registry sources.
71,118263124,stanfordnlp,Stanford NLP Group,189159,782,0.35241099594411895,active,3071,organization,Stanford AI Lab,Followed by 782 complete active Registry sources.
72,2466279320,suchenzang,Susan Zhang,46765,781,0.3519603424966201,active,90,person,Susan Zhang,Followed by 781 complete active Registry sources.
73,891077171673931776,berkeley_ai,Berkeley AI Research,278806,774,0.34880576836412797,active,3070,organization,Berkeley AI Research,Followed by 774 complete active Registry sources.
74,228792418,_rockt,Tim Rocktäschel,46951,773,0.3483551149166291,active,57,person,Tim Rocktäschel,Followed by 773 complete active Registry sources.
75,44073696,roydanroy,Dan Roy,66758,768,0.34610184767913477,active,56,person,Dan Roy,Followed by 768 complete active Registry sources.
76,2210861,jacobandreas,Jacob Andreas,24208,767,0.34565119423163587,active,42,person,Jacob Andreas,Followed by 767 complete active Registry sources.
77,615818451,alexandr_wang,Alexandr Wang,545050,766,0.345200540784137,active,80,person,Alexandr Wang,Followed by 766 complete active Registry sources.
78,885528008,liamfedus,Liam Fedus,35361,766,0.345200540784137,active,104,person,Liam Fedus,Followed by 766 complete active Registry sources.
79,905399486,jekbradbury,James Bradbury,17137,765,0.34474988733663814,active,138,person,James Bradbury,Followed by 765 complete active Registry sources.
80,2785337469,seb_ruder,Sebastian Ruder,98918,756,0.34069400630914826,active,61,person,Sebastian Ruder,Followed by 756 complete active Registry sources.
81,1273327266957688832,markchen90,Mark Chen,74348,754,0.3397926994141505,active,107,person,Mark Chen,Followed by 754 complete active Registry sources.
82,893882282175471616,yejinchoinka,Yejin Choi,30095,752,0.3388913925191528,active,59,person,Yejin Choi,Followed by 752 complete active Registry sources.
83,768092862,tdietterich,Thomas G. Dietterich,62385,749,0.33753943217665616,active,68,person,Thomas G. Dietterich,Followed by 749 complete active Registry sources.
84,568879807,tri_dao,Tri Dao,42854,742,0.334384858044164,active,118,person,Tri Dao,Followed by 742 complete active Registry sources.
85,65876824,jaschasd,Jascha Sohl-Dickstein,30358,741,0.3339342045966652,active,151,person,Jascha Sohl-Dickstein,Followed by 741 complete active Registry sources.
86,2902658140,sedielem,Sander Dieleman @ ICML 2026🇰🇷,68841,740,0.3334835511491663,active,97,person,Sander Dieleman @ ICML 2026🇰🇷,Followed by 740 complete active Registry sources.
87,938616384572948480,_arohan_,rohan anil,43497,735,0.3312302839116719,active,108,person,rohan anil,Followed by 735 complete active Registry sources.
88,746788615951355904,ofirpress,Ofir Press,18771,735,0.3312302839116719,active,84,person,Ofir Press,Followed by 735 complete active Registry sources.
89,1163786515144724485,schmidhuberai,Jürgen Schmidhuber,205268,735,0.3312302839116719,active,92,person,Jürgen Schmidhuber,Followed by 735 complete active Registry sources.
90,14130366,sundarpichai,Sundar Pichai,9144603,735,0.3312302839116719,active,111,person,Sundar Pichai,Followed by 735 complete active Registry sources.
91,50393960,billgates,Bill Gates,64061980,734,0.330779630464173,unknown,,,,Followed by 734 complete active Registry sources.
92,795089712864051200,barret_zoph,Barret Zoph,26081,728,0.3280757097791798,active,109,person,Barret Zoph,Followed by 728 complete active Registry sources.
93,1891523745929732096,thinkymachines,Thinking Machines,158275,726,0.3271744028841821,active,9,organization,Thinking Machines Lab,Followed by 726 complete active Registry sources.
94,968053955845484545,_sholtodouglas,Sholto Douglas,47466,724,0.3262730959891843,active,110,person,Sholto Douglas,Followed by 724 complete active Registry sources.
95,175624200,id_aa_carmack,John Carmack,2847769,720,0.32447048219918884,active,102,person,John Carmack,Followed by 720 complete active Registry sources.
96,841499391508779008,zicokolter,Zico Kolter,28595,715,0.3222172149616945,active,85,person,Zico Kolter,Followed by 715 complete active Registry sources.
97,1540897980,dustinvtran,Dustin Tran,58447,714,0.3217665615141956,active,82,person,Dustin Tran,Followed by 714 complete active Registry sources.
98,759894532649545732,aravsrinivas,Aravind Srinivas,808475,712,0.32086525461919785,active,105,person,Aravind Srinivas,Followed by 712 complete active Registry sources.
99,352013269,beenwrekt,Ben Recht,34518,711,0.32041460117169895,active,60,person,Ben Recht,Followed by 711 complete active Registry sources.
100,16535432,goodside,Riley Goodside,216704,710,0.3199639477242001,unknown,,,,Followed by 710 complete active Registry sources.
