entity_id,name,kind,followers_count,model_decision,review_basis,reason
2214,"Brad Garlinghouse",person,1302951,remove,model_remove,"Brad Garlinghouse is a cryptocurrency executive best known for leading Ripple, with no clear frontier-AI relevance."
369,"Brian Chesky",person,1257969,remove,model_remove,"Brian Chesky is an Airbnb executive whose public identity has no clear, direct connection to frontier-AI research, engineering, or infrastructure."
2278,"Hayden Adams 🦄",person,1213983,remove,model_remove,"Hayden Adams is primarily a cryptocurrency entrepreneur associated with Uniswap, with no clear frontier-AI connection."
2878,"Alex Hormozi",person,1049642,remove,model_remove,"Alex Hormozi is primarily a business and entrepreneurship personality with no clear frontier-AI research, engineering, lab, or infrastructure connection."
2258,SBF,person,1001934,remove,model_remove,"SBF refers to Sam Bankman-Fried, a cryptocurrency executive with no clear frontier-AI connection."
2216,beeple,person,983933,remove,model_remove,"Beeple is primarily a digital artist and NFT creator, with no clear connection to frontier-AI research, engineering, labs, or infrastructure."
3092,"David Goggins",person,981761,remove,model_remove,"David Goggins is a retired Navy SEAL and endurance athlete with no clear connection to frontier AI research, labs, products, or infrastructure."
3086,"Ryan Holiday",person,930507,remove,model_remove,"Ryan Holiday is a self-help and Stoicism author with no clear connection to frontier-AI research, engineering, labs, or infrastructure."
1571,"Carl Pei",person,795206,remove,model_remove,"Carl Pei is primarily a consumer-electronics entrepreneur, with no clear public connection to frontier-AI research, infrastructure, or governance."
637,"Alexis Ohanian 🗽",person,774232,remove,model_remove,"Alexis Ohanian is primarily a technology investor and sports-team owner, with no clear frontier-AI research, engineering, or lab connection in the supplied profile."
1198,"Vlad Tenev",person,654434,remove,model_remove,"Vlad Tenev is primarily a fintech executive and has no clear, direct connection to frontier-AI research, labs, products, or infrastructure."
2314,"Austin Evans",person,650981,remove,model_remove,"Austin Evans is primarily a consumer-technology creator with no clear connection to frontier-AI research, labs, infrastructure, or governance."
1574,"Reed Hastings",person,649580,remove,model_remove,"Reed Hastings is primarily a Netflix cofounder and education philanthropist, with no clear direct connection to frontier-AI research, labs, infrastructure, or governance."
2687,"David Sinclair",person,625590,remove,model_remove,"This identity is primarily an aging and longevity researcher, with no clear connection to frontier AI labs, models, infrastructure, or governance."
2688,"Peter Attia",person,619836,remove,model_remove,"Peter Attia is primarily a physician and longevity-focused health communicator with no clear frontier-AI connection."
1389,"Chad Hurley",person,581675,remove,model_remove,"Chad Hurley is best known as YouTube’s co-founder and has no clear, substantive connection to frontier-AI research, labs, infrastructure, or governance."
639,"Daniel Ek",person,559567,remove,model_remove,"Daniel Ek is primarily a Spotify and Neko Health founder, with no clear direct connection to frontier-AI research, infrastructure, or governance."
586,"Martin Shkreli",person,554608,remove,model_remove,"Martin Shkreli has no clear, established connection to frontier AI research, labs, products, or infrastructure."
398,"Ryan Petersen",person,528861,remove,model_remove,"Ryan Petersen leads Flexport, a logistics company, with no clear direct connection to frontier AI research, infrastructure, or governance."
1575,"Mark Rober",person,503304,remove,model_remove,"Mark Rober is primarily a science and engineering educator whose public work has no clear, sustained connection to frontier AI."
2289,"Jonathan Morrison 🙋🏻‍♂️",person,500556,remove,model_remove,"Jonathan Morrison is primarily a consumer-technology reviewer, with no clear connection to frontier-AI research, labs, infrastructure, or governance."
2879,"Nick Huber",person,479357,remove,model_remove,"Nick Huber is primarily a real-estate investor and entrepreneur with no clear frontier-AI connection."
2290,"jon prosser",person,404431,remove,model_remove,"Jon Prosser is primarily a consumer-technology commentator focused on Apple and device news, with no clear frontier-AI relevance."
2273,"Sam Parr",person,377062,remove,model_remove,"Sam Parr is primarily a media and entrepreneurship personality without a clear, focused connection to frontier-AI research, engineering, labs, or infrastructure."
2274,"Smarter Every Day",organization,366679,remove,model_remove,"Smarter Every Day is a general science-education organization without a clear, focused connection to frontier AI research, labs, infrastructure, or governance."
1497,"Zachary Perret",person,361136,remove,model_remove,"Zachary Perret is primarily known as a fintech founder and has no clear direct connection to frontier AI research, labs, or infrastructure."
1582,"Sean Parker",person,337664,remove,model_remove,"Sean Parker is a general technology entrepreneur with no clear, direct connection to frontier-AI labs, research, products, or infrastructure."
2219,"Matt Levine",person,324633,remove,model_remove,"Matt Levine is primarily a financial journalist and valuation commentator, with no clear frontier-AI engineering, research, infrastructure, or governance role."
2153,"Tim Berners-Lee",person,318890,remove,model_remove,"Tim Berners-Lee is a foundational web inventor, but he has no clear direct role in frontier-AI research, engineering, labs, or infrastructure."
1448,"Eric Ries",person,301640,remove,model_remove,"Eric Ries is primarily a lean-startup author and entrepreneurship figure, with no clear direct connection to frontier AI research, engineering, labs, or infrastructure."
2222,"RYAN SΞAN ADAMS",person,276863,remove,model_remove,"Ryan Sean Adams is primarily a cryptocurrency and Ethereum commentator, with no clear connection to frontier AI labs, research, products, or infrastructure."
1585,"CGP Grey 🐝",person,266855,remove,model_remove,"CGP Grey is a general educational media creator without a clear, sustained connection to frontier AI research, labs, products, or infrastructure."
1587,"Anne Wojcicki",person,236750,remove,model_remove,"Anne Wojcicki is primarily a consumer genomics and biotechnology executive, with no clear connection to frontier-AI research, labs, or infrastructure."
691,"Antonio García Martínez (agm.eth)",person,225193,remove,model_remove,"This identity is primarily associated with crypto, startup growth, and Coinbase/Base rather than frontier-AI research, engineering, infrastructure, or governance."
2090,"Jimmy Wales",person,213971,remove,model_remove,"Jimmy Wales is primarily a Wikipedia founder and general technology entrepreneur, with no clear direct connection to frontier-AI research, labs, products, or infrastructure."
1096,"Eric Glyman",person,212417,remove,model_remove,"Eric Glyman is best known as a fintech entrepreneur and has no clear direct connection to frontier-AI research, products, infrastructure, or governance."
2673,"Joseph Wang",person,208554,remove,model_remove,"Joseph Wang is a central-banking commentator and author with no clear connection to frontier AI research, labs, products, or infrastructure."
1312,"Shayne Coplan 🦅",person,205871,remove,model_remove,"Shayne Coplan is primarily a crypto prediction-market entrepreneur with no clear connection to frontier AI research, labs, infrastructure, or governance."
1592,"Jeremy Stoppelman",person,185678,remove,model_remove,"Jeremy Stoppelman is primarily known as Yelp’s co-founder and CEO, with no clear frontier-AI connection."
2306,"Jenna Ezarik",person,175596,remove,model_remove,"Jenna Ezarik is a consumer-technology creator without a clear connection to frontier AI research, labs, infrastructure, or governance."
2643,"Robert A. Pape",person,169033,remove,model_remove,"Robert A. Pape is a political scientist focused on security and terrorism, with no clear connection to frontier AI research, engineering, labs, or infrastructure."
798,"Blake Scholl 🛫",person,164829,remove,model_remove,"Blake Scholl leads a supersonic aerospace company and has no clear frontier-AI connection."
2225,"Austin Rief ☕️",person,158518,remove,model_remove,"Austin Rief is primarily known as a business-media entrepreneur and has no clear, direct connection to frontier AI research, labs, or infrastructure."
2280,"Jonathan Blow",person,158010,remove,model_remove,"Jonathan Blow is primarily an independent video-game developer and has no clear connection to frontier-AI labs, research, products, or infrastructure."
1596,Smoke-away,person,151830,remove,model_remove,"This appears to be an unidentified personal account with no supplied or established connection to frontier AI."
3087,"Wes Kao 🏛",person,143740,remove,model_remove,"This identity focuses on leadership and online education rather than frontier-AI research, products, infrastructure, or governance."
1403,"Dan Romero",person,143498,remove,model_remove,"Dan Romero is primarily associated with Coinbase and the Farcaster social protocol, with no clear connection to frontier AI research, products, infrastructure, or governance."
2734,Catalin,person,132339,remove,model_remove,"This identity is associated with an open-source e-signature product rather than frontier AI research, infrastructure, labs, or governance."
930,"mark pincus",person,123127,remove,model_remove,"Mark Pincus is a consumer-internet entrepreneur and investor with no clear, direct connection to frontier AI research, infrastructure, or governance."
1371,"Brian Halligan",person,106363,remove,model_remove,"Brian Halligan is a software entrepreneur associated with HubSpot but has no clear direct connection to frontier-AI research, infrastructure, or governance."
2685,"Paul Grewal",person,102351,remove,model_remove,"Paul Grewal is a crypto-company legal executive with no clear connection to frontier AI labs, models, research, or developer infrastructure."
2028,"Frances Arnold",person,90691,remove,model_remove,"Frances Arnold is a prominent chemist and biotechnology researcher but has no clear frontier-AI connection for this registry."
2676,fejau,person,83237,remove,model_remove,"This is a crypto-media content leader and podcast host with no clear connection to frontier AI research, labs, products, or infrastructure."
2634,"Federico Viticci",person,80899,remove,model_remove,"Federico Viticci is an Apple-focused technology journalist and publisher with no clear frontier-AI connection."
2154,"Dom Esposito",person,72404,remove,model_remove,"Dom Esposito is primarily a consumer Apple technology creator, with no clear connection to frontier-AI research, labs, or infrastructure."
1617,"Eren Bali",person,70037,remove,model_remove,"Eren Bali is primarily known for founding Udemy and Carbon Health, with no clear frontier-AI research, infrastructure, or governance connection."
1514,"Matteo Franceschetti",person,60982,remove,model_remove,"Matteo Franceschetti is primarily associated with the sleep and wellness company Eight Sleep, with no clear frontier-AI relevance."
2880,"Saumil Jariwala",person,58558,remove,model_remove,"This profile focuses on private equity and small-business acquisitions, with no clear connection to frontier AI, AI engineering, or relevant infrastructure."
2032,"Daniel Litt",person,57908,remove,model_remove,"Daniel Litt is a mathematician without a clear connection to frontier AI research, labs, products, or infrastructure."
1631,"Mario Zechner",person,54280,remove,model_remove,"Mario Zechner is primarily known for game-development software and has no clear connection to frontier AI research, labs, or infrastructure."
2699,"Caleb Porzio ⚡️",person,52985,remove,model_remove,"This is a web-development tool creator whose profile shows no clear connection to frontier AI research, labs, models, or AI infrastructure."
3066,"Patrick Campbell",person,52892,remove,model_remove,"Patrick Campbell is a SaaS pricing and business-operations entrepreneur with no clear frontier-AI connection."
3081,Ghost,organization,50945,remove,model_remove,"Ghost is a general-purpose open-source publishing and membership platform with no clear frontier-AI focus."
2312,"Sonny Dickson",person,49465,remove,model_remove,"Sonny Dickson is primarily a consumer-electronics and Apple product leaker, with no clear frontier-AI research, lab, infrastructure, or governance connection."
2713,SIP,organization,44264,remove,model_remove,"SIP appears to be an iOS-focused consumer technology account with no clear connection to frontier AI research, labs, or infrastructure."
1644,"Eric Migicovsky",person,40640,remove,model_remove,"Eric Migicovsky is primarily associated with consumer hardware and messaging startups, with no clear frontier-AI connection."
2796,"Daily Python Tip 🐍🐧",organization,39784,remove,model_remove,"This is a general Python tips account with no clear focus on frontier AI, AI engineering, or related labs and infrastructure."
2717,"Rob Walling",person,39586,remove,model_remove,"Rob Walling is a SaaS entrepreneur, investor, and startup educator without a clear frontier-AI connection."
3015,"Hakim El Hattab",person,38642,remove,model_remove,"This identity is primarily a web-presentation and JavaScript-tooling creator with no clear frontier-AI connection."
2833,"John O'Nolan",person,38548,remove,model_remove,"John O'Nolan leads the Ghost publishing platform and has no clear connection to frontier-AI research, engineering, infrastructure, or governance."
2235,"Nathan Blecharczyk",person,35663,remove,model_remove,"Nathan Blecharczyk is an Airbnb cofounder with no clear public connection to frontier-AI research, labs, products, or infrastructure."
2675,"Quinn Thompson",person,31129,remove,model_remove,"This identity is associated with crypto investing and a finance podcast, with no clear connection to frontier AI research, engineering, labs, or infrastructure."
2686,Glenn,person,27552,remove,model_remove,"This appears to be a healthcare, technology investment, and economic-development profile with no clear frontier-AI connection."
2954,Somewhere.com,organization,25698,remove,model_remove,"Somewhere.com is a general offshore recruiting agency with no clear frontier-AI, research, infrastructure, or governance focus."
2961,mephisto,person,25235,remove,model_remove,"This identity is presented as a rapper with no clear connection to frontier AI research, engineering, labs, or infrastructure."
2666,"Ian Carroll",person,24428,remove,model_remove,"Ian Carroll is primarily a travel-points entrepreneur and security researcher, with no clear frontier-AI connection in the supplied profile."
2237,"Mathilde Collin",person,24394,remove,model_remove,"Mathilde Collin is a general SaaS entrepreneur associated with Front, with no clear connection to frontier-AI research, labs, infrastructure, or governance."
2238,"Scott Heiferman",person,22728,remove,model_remove,"Scott Heiferman is primarily known as the co-founder of Meetup, with no clear connection to frontier AI research, infrastructure, or governance."
2040,"Ben Silbermann",person,20774,remove,model_remove,"Ben Silbermann is primarily known as Pinterest’s cofounder and has no clear connection to frontier-AI research, labs, products, or infrastructure."
2476,"Gennady Korotkevich",person,20699,remove,model_remove,"Gennady Korotkevich is primarily a competitive programmer with no clear public connection to frontier AI research, labs, products, or infrastructure."
2674,"Tyler Neville",person,20589,remove,model_remove,"The profile identifies a macro-focused finance commentator and podcast co-host with no clear connection to frontier AI research, labs, infrastructure, or governance."
2703,"Tamer Oukour",person,11974,remove,model_remove,"This profile describes a marketing and brand designer with side-project coding, not a clearly frontier-AI researcher, engineer, leader, company, or focused technical publication."
2913,"Philipp Keller",person,11872,remove,model_remove,"The profile identifies Philipp Keller as an SEO-focused side builder with no clear connection to frontier AI, research, or relevant infrastructure."
2157,"David Kirtley",person,11282,remove,model_remove,"David Kirtley is primarily known for leading Helion Energy, a fusion company, with no clear direct connection to frontier AI."
3049,TinySeed,organization,10282,remove,model_remove,"TinySeed is a general SaaS founder fund and mentorship community with no clear frontier-AI focus."
2710,"Basil Halperin",person,7557,remove,model_remove,"This identity is an economics professor with no clear connection to frontier AI research, engineering, labs, or infrastructure."
2691,"James Potter (rephonic.com)",person,6615,remove,model_remove,"This identity is a general web-product builder focused on podcast, newsletter, Wi-Fi, and review tools with no clear frontier-AI connection."
1549,"Lucas Nestler",person,5084,remove,model_remove,"The handle strongly indicates a Clash gaming creator, with no supplied evidence of a frontier-AI connection."
1840,Jungwon,person,4533,remove,model_remove,"Jungwon appears to be an entertainment personality with no clear connection to frontier AI."
1846,"Andy Hertzfeld",person,4327,remove,model_remove,"Andy Hertzfeld is a prominent historical software engineer but has no clear direct connection to frontier-AI research, labs, products, or infrastructure."
2969,"Shaurya Shikhar",person,4120,remove,model_remove,"This identity focuses on social-media analytics and algorithms without a clear connection to frontier AI research, labs, products, or infrastructure."
2905,"Kevin Cannon",person,4038,remove,model_remove,"This identity is a product-design leader at general productivity software companies and has no clear frontier-AI connection."
2680,"Benjamin Houy",person,3500,remove,model_remove,"This identity is an indie software entrepreneur with no clear connection to frontier AI research, labs, infrastructure, or governance."
87,"Patrick Collison",person,1276965,remove,model_remove,"Patrick Collison's current primary role is leading Stripe; he has no operating role at Arc Institute and is not a recurring direct source of frontier-AI research or intelligence."
513,"Marc Benioff",person,3965274,remove,model_remove,"Marc Benioff's AI output is primarily Salesforce enterprise-product advocacy rather than original frontier-AI research, evaluation, infrastructure evidence, or specialist intelligence."
1363,OM,person,1185532,remove,model_remove,"Om Malik was a broad technology commentator rather than a concentrated frontier-AI source and is no longer an active source."
830,TechCrunch,organization,10352143,remove,model_remove,"TechCrunch is a broad technology-news publisher covering startups, venture capital, Silicon Valley, consumer apps, social media, media, security, and other general technology beats. It reports on AI but is not a frontier lab, technical research/evaluation organization, AI-native technical provider, or narrowly focused original specialist-intelligence source."
523,Y Combinator,organization,1619267,remove,model_remove,"Y Combinator is a broad, sector-agnostic startup accelerator and seed investor. Although it funds many AI companies, its primary output is general startup funding, founder programming, and startup advice—not repeated original frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused AI/compute investment intelligence."
558,a16z,organization,1012983,remove,model_remove,"a16z is primarily a broad venture-capital firm. It publishes some useful AI market commentary and surveys, but the exact organization and main channel span investing and many technology sectors rather than serving as a dedicated, sustained source of original frontier-AI technical or specialist infrastructure intelligence."
3074,The All-In Podcast,organization,580158,remove,model_remove,"A broad business, technology, politics, and society podcast rather than a concentrated producer of original frontier-AI research, evaluations, technical infrastructure evidence, or specialist AI/compute intelligence. It discusses AI intermittently alongside elections, social issues, and general news, so it does not meet the Registry’s low-noise repeat-signal standard."
1578,Internet of Shit,organization,403495,remove,model_remove,"Internet of Shit is a satirical consumer-IoT account and merchandise brand, not a producer of frontier-AI research, evaluations, AI-native technology, or focused AI/compute investment intelligence."
2456,DeepLearning.AI,organization,339415,remove,model_remove,"DeepLearning.AI’s current core business is AI education, hands-on training, courses, and community building. Its publishing includes a general AI news/insights newsletter, but current evidence does not establish repeated original frontier research, evaluations, AI-native technical infrastructure, lab activity, or narrowly focused investment intelligence."
3048,AI Breakfast,organization,236900,remove,model_remove,"AI Breakfast is a broad curated AI-news newsletter and rumor feed, not a frontier lab, technical builder, evaluator, or source of sustained original specialist research. Its own description and archive emphasize curated updates on AI projects, products, and news."
2481,The Rundown AI,organization,223421,remove,model_remove,"The Rundown AI is primarily a mass-market AI news curation, practical-tools, and education newsletter. Its stated offering is daily AI news, guides, courses, and applied workflows—not original frontier research, evaluations, model development, or narrowly specialized infrastructure/investment intelligence."
2464,DAIR.AI,organization,127773,remove,model_remove,"DAIR.AI’s current work is primarily AI education, tutorials, courses, and curated learning/resource repositories. Its agent and prompt-engineering materials are instructional or aggregative rather than sustained publication of original frontier research, evaluations, models, or infrastructure intelligence."
2475,/MachineLearning,organization,123409,remove,model_remove,"The supplied @slashml channel identifies as /MachineLearning and is presented as the social account for the r/MachineLearning discussion community. It is a broad, user-submitted ML community rather than an entity repeatedly publishing its own frontier research, evaluations, lab activity, or specialist investment intelligence."
3093,FFmpeg,organization,117683,remove,model_remove,"FFmpeg is an actively maintained open-source multimedia framework for audio/video encoding, decoding, conversion, streaming, and related tooling—not a frontier-AI lab, evaluation effort, AI-native technology provider, or specialist AI/infrastructure intelligence source."
2677,The Boring Marketer,organization,101496,remove,model_remove,"The entity is focused on AI-assisted marketing, SEO, content, and visibility workflows. Its product is a marketing agent rather than a source of substantive frontier-AI research, evaluations, infrastructure intelligence, or specialist investment analysis."
2962,Pessimists Archive,organization,95969,remove,model_remove,"Pessimists Archive is a historical-popular archive/newsletter about past resistance and moral panics around technologies. It sometimes draws analogies to AI, but does not produce frontier-AI research, evaluations, technical infrastructure evidence, or narrowly focused AI/compute investment intelligence."
902,Eureka Labs,organization,87853,remove,model_remove,"Eureka Labs is an AI-native education venture centered on courses and AI teaching assistants. Current first-party material describes an undergraduate AI course and an education platform, not recurring original frontier-model, evaluation, safety, infrastructure, or specialist-investment intelligence; its public GitHub organization currently has no public repositories."
2429,Turing Post,organization,86461,remove,model_remove,"Turing Post is an independent AI editorial newsletter focused on explaining, curating, and synthesizing research and industry developments rather than repeatedly producing original frontier research, evaluations, AI-native technology, or narrowly differentiated investment intelligence."
2381,AI Pub,organization,71472,remove,model_remove,"AI Pub is a research-explainer and AI-career/talent-network feed, not a producer of original frontier models, research, evaluations, safety work, AI-native technology, or concentrated investment intelligence."
2378,Stable Diffusion,organization,62775,remove,model_remove,"This exact entity is a Stable Foundation community and AI-art culture/news channel, not a frontier lab or a source of original technical research, evaluations, or specialist investment intelligence. Its Stable Digest archive appears inactive since October 2023."
2892,Remotion,organization,54370,remove,model_remove,"Remotion is an actively maintained React framework for programmatic video creation and rendering. While it offers AI/agent integrations (such as coding-agent guidance, MCP, and prompt-to-video templates), its core work is video-production developer tooling rather than AI Engineeroriginal frontier-AI models, evaluations, safety research, inference infrastructure, or specialist AI/compute intelligence."
2756,Nick,organization,50415,remove,model_remove,"The exact account appears to represent Nick C/Baked Design, a client-services product and visual-design agency. Although it designs AI-first product interfaces for customers, current evidence shows agency portfolio and design work rather than original frontier-AI research, models, evaluations, infrastructure, or sustained specialist intelligence."
2322,Claude Code Community,organization,47143,remove,model_remove,"An independent community account that shares Claude Code projects, releases, workflows, and use cases. Current evidence does not establish that it produces original frontier research, evaluations, or substantive AI-native technical work rather than community aggregation."
3067,Streamlit,organization,39171,remove,model_remove,"Streamlit is an open-source Python framework for building and deploying interactive data applications. Although it supports LLM/chat app interfaces and publishes tutorials, its core work is a general-purpose application UI framework rather than frontier-AI models, agents, inference, evaluations, safety, or specialist infrastructure intelligence."
2349,The AI Timeline,organization,26478,remove,model_remove,"The AI Timeline is a weekly curation/explanation channel covering others' AI and LLM papers, rather than a producer of original frontier research, evaluations, AI-native technology, or narrowly original investment intelligence."
2873,Observable,organization,25297,remove,model_remove,"Observable is primarily a collaborative data-analysis and visualization SaaS/notebook platform. Its AI features are application-layer assistants for querying data, making charts, and coding, built on third-party models rather than original frontier-AI research, evaluations, models, or infrastructure producing sustained frontier intelligence."
2335,Yupp,organization,24628,remove,model_remove,"Yupp was an AI-model comparison and crowdsourced evaluation platform, but it has wound down operations and is now presented as a legacy project; it is therefore unlikely to repeatedly produce current frontier-AI intelligence."
2360,smol ai (follow @latentspacepod for ainews),organization,23664,remove,model_remove,"smol ai’s current identity is a daily AI-news roundup/aggregation channel, not a frontier lab, original evaluator, or AI-native technical publisher with sustained substantive evidence."
2447,The Full Stack,organization,22257,remove,model_remove,"The Full Stack is primarily an AI education, community, and course provider. Its published materials teach practitioners to build ML/LLM applications, but current evidence does not show repeated original frontier research, evaluations, lab activity, AI-native technical products, or specialist investment intelligence."
2635,Socket,organization,21661,remove,model_remove,"Socket is a software supply-chain security platform that publishes useful original malware and dependency-compromise research, but its core work is application-security/SCA rather than frontier-AI research, model evaluation/safety, AI-native infrastructure, or focused AI/compute investment intelligence. Its occasional coverage of AI-toolchain or AI-scanner attacks does not establish a sustained frontier-AI signal."
2459,The Gradient,organization,21013,remove,model_remove,"The Gradient is a volunteer-run educational/discussion publication—not a frontier lab, evaluator, AI-native technology provider, or specialist investment-research source. Its stated mission is making AI easier to learn and facilitating community discussion; current output is infrequent articles, interviews, and news coverage, following an announced scale-back."
2940,varepsilon,organization,14850,remove,model_remove,"The exact account identifies only as connecting humans at Happenstance. Happenstance is a commercial AI-powered people/network search product for sales, recruiting, and fundraising; no current evidence shows this account repeatedly publishes original frontier-AI research, evaluations, infrastructure, or specialist investment intelligence."
2672,The TWIML AI Podcast,organization,14226,remove,model_remove,"TWIML is a machine-learning media, interview, and community platform that curates expert conversations and commentary rather than repeatedly publishing original frontier research, evaluations, AI-native technical work, or narrowly differentiated investment intelligence."
3008,Alignment Lab AI,organization,12614,remove,model_remove,"The linked accounts are AI-focused, but current evidence is primarily bulk hosting/repackaging of datasets and lightly documented model artifacts, alongside forks of external tooling. The organization does not provide substantiated original frontier research, evaluations, safety results, or a credible active lab program likely to generate recurring high-value intelligence."
2168,"Ted Gibson, Language Lab MIT",organization,12397,remove,model_remove,"TedLab is an MIT cognitive-science/psycholinguistics lab focused on human language, cognition, culture, and behavioral/neural experiments. Its current publications center on syntax and human language comprehension rather than repeatedly producing frontier-AI models, evaluations, infrastructure, or specialist investment intelligence."
2403,WizardLM,organization,12183,remove,model_remove,"WizardLM is a historically important Microsoft-associated open-model and synthetic-instruction research project, but the supplied account does not have current evidence of an active organization repeatedly publishing new frontier-AI work. Its official repository’s latest release is from August 2023, and the last identifiable new research announcement is Auto Evol-Instruct (June 2024); that is insufficient to support an ongoing registry slot."
2480,Deep Learning Weekly,organization,11659,remove,model_remove,"Deep Learning Weekly is a broad weekly deep-learning news aggregator that curates industry developments, learning material, and papers rather than repeatedly producing original frontier research, evaluations, AI-native technology, or narrowly differentiated investment intelligence."
2939,OSS Capiτal,organization,10796,remove,model_remove,"OSS Capital is an early-stage venture firm focused broadly on commercial open-source software. Its current public output is primarily portfolio and financing announcements, not sustained original frontier-AI research, evaluations, technical infrastructure analysis, or specialist investment intelligence required by the Registry."
2320,Zhihu Frontier,organization,10454,remove,model_remove,"Zhihu Frontier is a Zhihu-powered weekly digest translating and aggregating AI/tech discussions and industry updates, rather than a source of original frontier research, evaluations, lab activity, or sustained proprietary infrastructure analysis."
3069,State of AI,organization,9535,remove,model_remove,"The supplied X identity matches a recurring newsletter that summarizes frontier-AI papers. Its current output is valuable curation, but not repeated original research, evaluations, technical artifacts, or narrowly original investment/infrastructure intelligence required by the Registry."
2853,Lex,organization,8157,remove,model_remove,"Lex is a conventional AI-assisted word processor for creators and teams, providing drafting, editing, collaboration, prompts, and access to third-party models. It does not present original frontier-model, evaluation, safety, infrastructure, or specialist-intelligence work; its own pricing page states it uses external OpenAI, Anthropic, and TogetherAI APIs and is not training language models."
2370,DeepFloyd,organization,7138,remove,model_remove,"DeepFloyd was a Stability AI research sub-lab behind the 2023 DeepFloyd IF release, but its public model artifacts and repository releases have not progressed since 2023; current evidence does not support it as an active, repeatedly producing source of frontier-AI intelligence."
2856,AI Grant,organization,6746,remove,model_remove,"AI Grant is currently a seed-stage accelerator and grantmaker for AI-native startups. Its portfolio includes relevant companies, but the entity itself does not clearly and repeatedly publish original frontier research, evaluations, technical infrastructure evidence, or specialist AI/compute intelligence."
3023,AI Tinkerers,organization,5666,remove,model_remove,"AI Tinkerers is a global, curated meetup and hackathon community for practitioners building with foundation models. Its current output is event programming, networking, and member demos rather than sustained original frontier research, evaluations, AI-native technical products, or specialist investment intelligence."
2393,📅 ThursdAI - live 8:30am every Thu,organization,4852,remove,model_remove,"ThursdAI is a weekly AI-news live show, podcast, newsletter, and community that discusses recent releases with rotating guests. Current evidence indicates aggregation/commentary rather than original frontier research, evaluations, AI-native technology, or narrowly focused investment/infrastructure intelligence."
2855,SHACK15,organization,3418,remove,model_remove,"SHACK15 is principally a San Francisco social club, event venue, and entrepreneur community. It hosts occasional AI-focused events and operates an early-stage AI/deep-tech fund, but current evidence does not show it repeatedly publishing original frontier-AI research, evaluations, technical infrastructure evidence, or specialized investment intelligence."
2938,Distributed Global,organization,3405,remove,model_remove,"Distributed Global is an investment firm focused on blockchain and digital assets, not a frontier-AI lab, technical infrastructure provider, evaluator, or sustained publisher of original AI/compute intelligence. Its occasional AI-related investments do not establish repeated qualifying output."
2530,Popular ML resources,organization,3402,remove,model_remove,"An automated X bot that aggregates already-popular ML papers, posts, and repositories rather than producing original frontier-AI research, evaluations, technical evidence, or specialist intelligence."
2383,Steamship,organization,3201,remove,model_remove,"Steamship’s current offering is a vertical AI-employee product for influencer-marketing workflows (Everpilot), rather than a source of recurring frontier-AI research, evaluation, or substantive enabling-technology evidence. Its public agent-platform SDK appears inactive, with the latest Python-client release in January 2024."
